Region,material,end_use,cohort_year,surviving_stock_Mt,cohort_age,is_ghost
South Asia,Non-metallic minerals,short_lived,2023,1.1954588575129315,1,FALSE
South Asia,Non-metallic minerals,short_lived,2024,1.4156561204636757,0,FALSE
South Asia,Non-metallic minerals,short_lived,1900,1.6630998082329245e-66,124,TRUE
South Asia,Non-metallic minerals,short_lived,1905,1.2278887231305148e-63,119,TRUE
South Asia,Non-metallic minerals,short_lived,1910,7.428943884872464e-60,114,TRUE
South Asia,Non-metallic minerals,short_lived,1915,2.521574220020659e-56,109,TRUE
South Asia,Non-metallic minerals,short_lived,1920,8.415636564098256e-53,104,TRUE
South Asia,Non-metallic minerals,short_lived,1925,6.524733682375661e-49,99,TRUE
South Asia,Non-metallic minerals,short_lived,1930,1.8435481515819436e-45,94,TRUE
South Asia,Non-metallic minerals,short_lived,1935,4.0185174272586297e-42,89,TRUE
South Asia,Non-metallic minerals,short_lived,1940,7.004661581837807e-39,84,TRUE
South Asia,Non-metallic minerals,short_lived,1945,1.4112418137673385e-35,79,TRUE
South Asia,Non-metallic minerals,short_lived,1950,7.158934766491363e-33,74,TRUE
South Asia,Non-metallic minerals,short_lived,1955,3.285961803594673e-29,69,TRUE
South Asia,Non-metallic minerals,short_lived,1960,2.7136361525918073e-26,64,TRUE
South Asia,Non-metallic minerals,short_lived,1965,1.8044469589552886e-23,59,TRUE
South Asia,Non-metallic minerals,short_lived,1970,9.409067137920707e-21,54,TRUE
Sub-Saharan Africa,Metal ores,buildings,1970,4.00268101781296,54,FALSE
Sub-Saharan Africa,Metal ores,buildings,1971,4.0333560239116375,53,FALSE
Sub-Saharan Africa,Metal ores,buildings,1972,4.021541655449743,52,FALSE
Sub-Saharan Africa,Metal ores,buildings,1973,4.2165935775577905,51,FALSE
Sub-Saharan Africa,Metal ores,buildings,1974,4.157286006605059,50,FALSE
Sub-Saharan Africa,Metal ores,buildings,1975,4.0510515405193726,49,FALSE
Sub-Saharan Africa,Metal ores,buildings,1976,4.145767972544147,48,FALSE
Sub-Saharan Africa,Metal ores,buildings,1977,4.001742268429816,47,FALSE
Sub-Saharan Africa,Metal ores,buildings,1978,4.037429366922218,46,FALSE
Sub-Saharan Africa,Metal ores,buildings,1979,4.06485895619771,45,FALSE
Sub-Saharan Africa,Metal ores,buildings,1980,4.201358309562457,44,FALSE
Sub-Saharan Africa,Metal ores,buildings,1981,4.16708922349824,43,FALSE
Sub-Saharan Africa,Metal ores,buildings,1982,4.175802593482004,42,FALSE
Sub-Saharan Africa,Metal ores,buildings,1983,4.2231693215099915,41,FALSE
Sub-Saharan Africa,Metal ores,buildings,1984,4.584278933823363,40,FALSE
Sub-Saharan Africa,Metal ores,buildings,1985,5.084587468255286,39,FALSE
Sub-Saharan Africa,Metal ores,buildings,1986,5.0909564394843345,38,FALSE
Sub-Saharan Africa,Metal ores,buildings,1987,5.02485789626336,37,FALSE
Sub-Saharan Africa,Metal ores,buildings,1988,5.081958780893221,36,FALSE
Sub-Saharan Africa,Metal ores,buildings,1989,5.0643522063642195,35,FALSE
Sub-Saharan Africa,Metal ores,buildings,1990,6.311028771481219,34,FALSE
Sub-Saharan Africa,Metal ores,buildings,1991,6.047027707441644,33,FALSE
Sub-Saharan Africa,Metal ores,buildings,1992,5.416487379099759,32,FALSE
Sub-Saharan Africa,Metal ores,buildings,1993,4.56317755547717,31,FALSE
Sub-Saharan Africa,Metal ores,buildings,1994,5.283738127119151,30,FALSE
Sub-Saharan Africa,Metal ores,buildings,1995,2.9134934498219556,29,FALSE
Sub-Saharan Africa,Metal ores,buildings,1996,2.6896917366251865,28,FALSE
Sub-Saharan Africa,Metal ores,buildings,1997,2.8334706804773315,27,FALSE
Sub-Saharan Africa,Metal ores,buildings,1998,3.4593666606880276,26,FALSE
Sub-Saharan Africa,Metal ores,buildings,1999,2.9672534241783906,25,FALSE
Sub-Saharan Africa,Metal ores,buildings,2000,3.021844035801053,24,FALSE
Sub-Saharan Africa,Metal ores,buildings,2001,3.471376056941123,23,FALSE
Sub-Saharan Africa,Metal ores,buildings,2002,3.154748361901032,22,FALSE
Sub-Saharan Africa,Metal ores,buildings,2003,3.0602770829142987,21,FALSE
Sub-Saharan Africa,Metal ores,buildings,2004,3.374425328453304,20,FALSE
Sub-Saharan Africa,Metal ores,buildings,2005,3.9419906012020354,19,FALSE
Sub-Saharan Africa,Metal ores,buildings,2006,3.873649576745377,18,FALSE
Sub-Saharan Africa,Metal ores,buildings,2007,3.765814332791114,17,FALSE
Sub-Saharan Africa,Metal ores,buildings,2008,3.622299185599168,16,FALSE
Sub-Saharan Africa,Metal ores,buildings,2009,3.231944274195949,15,FALSE
Sub-Saharan Africa,Metal ores,buildings,2010,2.958514404908568,14,FALSE
Sub-Saharan Africa,Metal ores,buildings,2011,3.1446715785032873,13,FALSE
Sub-Saharan Africa,Metal ores,buildings,2012,3.089374143562955,12,FALSE
Sub-Saharan Africa,Metal ores,buildings,2013,3.3644978662296534,11,FALSE
Sub-Saharan Africa,Metal ores,buildings,2014,4.048169073236471,10,FALSE
Sub-Saharan Africa,Metal ores,buildings,2015,3.3180728847948293,9,FALSE
Sub-Saharan Africa,Metal ores,buildings,2016,4.343109229100816,8,FALSE
Sub-Saharan Africa,Metal ores,buildings,2017,4.767627259148652,7,FALSE
Sub-Saharan Africa,Metal ores,buildings,2018,4.911510262219555,6,FALSE
Sub-Saharan Africa,Metal ores,buildings,2019,4.858977109628786,5,FALSE
Sub-Saharan Africa,Metal ores,buildings,2020,5.105401468668057,4,FALSE
Sub-Saharan Africa,Metal ores,buildings,2021,5.3331934014452855,3,FALSE
Sub-Saharan Africa,Metal ores,buildings,2022,5.593512600987979,2,FALSE
Sub-Saharan Africa,Metal ores,buildings,2023,5.809896435903785,1,FALSE
Sub-Saharan Africa,Metal ores,buildings,2024,6.070528015925636,0,FALSE
Sub-Saharan Africa,Metal ores,buildings,1900,1.8333862840712222e-4,124,TRUE
Sub-Saharan Africa,Metal ores,buildings,1905,0.00139088555522733,119,TRUE
Sub-Saharan Africa,Metal ores,buildings,1910,0.00222400534988721,114,TRUE
Sub-Saharan Africa,Metal ores,buildings,1915,0.003283865584618991,109,TRUE
Sub-Saharan Africa,Metal ores,buildings,1920,0.003995563345983029,104,TRUE
Sub-Saharan Africa,Metal ores,buildings,1925,0.00588397046121632,99,TRUE
Sub-Saharan Africa,Metal ores,buildings,1930,0.009531462536289259,94,TRUE
Sub-Saharan Africa,Metal ores,buildings,1935,0.010221595478366654,89,TRUE
Sub-Saharan Africa,Metal ores,buildings,1940,0.017749833820558187,84,TRUE
Sub-Saharan Africa,Metal ores,buildings,1945,0.024136881641122553,79,TRUE
Sub-Saharan Africa,Metal ores,buildings,1950,0.03501200087524521,74,TRUE
Sub-Saharan Africa,Metal ores,buildings,1955,0.06470710734772009,69,TRUE
Sub-Saharan Africa,Metal ores,buildings,1960,0.10333422409366638,64,TRUE
Sub-Saharan Africa,Metal ores,buildings,1965,0.19598979168702102,59,TRUE
Sub-Saharan Africa,Metal ores,buildings,1970,0.3123197698701213,54,TRUE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1970,2.183224375685081,54,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1971,2.2591976229996744,53,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1972,2.284655088813755,52,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1973,2.470108102588879,51,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1974,2.4811032852652186,50,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1975,2.430778461214048,49,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1976,2.5848706002432116,48,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1977,2.5169051860923304,47,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1978,2.52553334855913,46,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1979,2.63758731012476,45,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1980,2.7735846021920976,44,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1981,2.72478795133653,43,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1982,2.8492873566464465,42,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1983,2.8448519036395017,41,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1984,3.2176405193950686,40,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1985,3.565451250431647,39,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1986,3.551860573996117,38,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1987,3.5357002005692344,37,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1988,3.697553152134359,36,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1989,3.6411363990948087,35,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1990,2.407291279064262,34,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1991,2.5721874738893407,33,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1992,2.8353883333430443,32,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1993,3.853712559028824,31,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1994,2.9288933566587816,30,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1995,5.343649588920601,29,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1996,5.641619604735598,28,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1997,6.326459016414811,27,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1998,6.116483059640943,26,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1999,6.581960049807914,25,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2000,6.908716604902218,24,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2001,6.852209581059992,23,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2002,7.975981815326468,22,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2003,8.070356489163744,21,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2004,7.487189481364896,20,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2005,6.953526287987849,19,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2006,8.15486819397219,18,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2007,7.904382288082221,17,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2008,8.31915099669378,16,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2009,9.410922332324077,15,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2010,9.815693340209073,14,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2011,10.134632551268545,13,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2012,10.269794197707084,12,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2013,10.639639150859868,11,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2014,9.533174933944428,10,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2015,10.841363449280353,9,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2016,11.354431555394942,8,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2017,12.479561355965078,7,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2018,12.868908082648323,6,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2019,12.741072464721304,5,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2020,13.39487621762682,4,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2021,13.998006719686417,3,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2022,14.684744618032308,2,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2023,15.254515668137142,1,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,2024,15.93921255964908,0,FALSE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1900,3.3266670390617e-6,124,TRUE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1905,3.765862569113453e-5,119,TRUE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1910,8.751860398662695e-5,114,TRUE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1915,1.8333445825393318e-4,109,TRUE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1920,3.0895416542606603e-4,104,TRUE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1925,6.17475343666159e-4,99,TRUE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1930,0.001334084181287726,94,TRUE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1935,0.0018579194283684173,89,TRUE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1940,0.003950661026601225,84,TRUE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1945,0.006784336250086838,79,TRUE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1950,0.011935606272487386,74,TRUE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1955,0.025330960793332767,69,TRUE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1960,0.04732672852078918,64,TRUE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1965,0.1007343411499835,59,TRUE
Sub-Saharan Africa,Metal ores,civil_infrastructure,1970,0.17764115265067654,54,TRUE
Sub-Saharan Africa,Metal ores,machinery,1970,0.0011640744808600837,54,FALSE
Sub-Saharan Africa,Metal ores,machinery,1971,0.0017041692521564205,53,FALSE
Sub-Saharan Africa,Metal ores,machinery,1972,0.0024729243948602682,52,FALSE
Sub-Saharan Africa,Metal ores,machinery,1973,0.0037110639590079405,51,FALSE
Sub-Saharan Africa,Metal ores,machinery,1974,0.005138104360196788,50,FALSE
Sub-Saharan Africa,Metal ores,machinery,1975,0.0070151010982142286,49,FALSE
Sub-Saharan Africa,Metal ores,machinery,1976,0.010125077656250243,48,FALSE
Sub-Saharan Africa,Metal ores,machinery,1977,0.013590311582918154,47,FALSE
Sub-Saharan Africa,Metal ores,machinery,1978,0.018514329441173632,46,FALSE
Sub-Saharan Africa,Metal ores,machinery,1979,0.02548767724729593,45,FALSE
Sub-Saharan Africa,Metal ores,machinery,1980,0.03523838389210348,44,FALSE
Sub-Saharan Africa,Metal ores,machinery,1981,0.04561343130276821,43,FALSE
Sub-Saharan Africa,Metal ores,machinery,1982,0.06354696316968148,42,FALSE
Sub-Saharan Africa,Metal ores,machinery,1983,0.08144314064639104,41,FALSE
Sub-Saharan Africa,Metal ores,machinery,1984,0.11548435653663543,40,FALSE
Sub-Saharan Africa,Metal ores,machinery,1985,0.1612842741071879,39,FALSE
Sub-Saharan Africa,Metal ores,machinery,1986,0.20591860639049778,38,FALSE
Sub-Saharan Africa,Metal ores,machinery,1987,0.24964708120835663,37,FALSE
Sub-Saharan Africa,Metal ores,machinery,1988,0.3231921074373824,36,FALSE
Sub-Saharan Africa,Metal ores,machinery,1989,0.3997799707446515,35,FALSE
Sub-Saharan Africa,Metal ores,machinery,1990,0.49080731645093023,34,FALSE
Sub-Saharan Africa,Metal ores,machinery,1991,0.5780585948121413,33,FALSE
Sub-Saharan Africa,Metal ores,machinery,1992,0.663737951109447,32,FALSE
Sub-Saharan Africa,Metal ores,machinery,1993,0.7644513722851893,31,FALSE
Sub-Saharan Africa,Metal ores,machinery,1994,0.91048564841913,30,FALSE
Sub-Saharan Africa,Metal ores,machinery,1995,0.9909852013360352,29,FALSE
Sub-Saharan Africa,Metal ores,machinery,1996,1.123262989868503,28,FALSE
Sub-Saharan Africa,Metal ores,machinery,1997,1.4232001235407616,27,FALSE
Sub-Saharan Africa,Metal ores,machinery,1998,1.7620911903795307,26,FALSE
Sub-Saharan Africa,Metal ores,machinery,1999,1.9872081893243985,25,FALSE
Sub-Saharan Africa,Metal ores,machinery,2000,2.2385496877615942,24,FALSE
Sub-Saharan Africa,Metal ores,machinery,2001,2.7065033552359705,23,FALSE
Sub-Saharan Africa,Metal ores,machinery,2002,3.0732624396884214,22,FALSE
Sub-Saharan Africa,Metal ores,machinery,2003,3.482042865215318,21,FALSE
Sub-Saharan Africa,Metal ores,machinery,2004,3.7244998102761353,20,FALSE
Sub-Saharan Africa,Metal ores,machinery,2005,4.233803981950217,19,FALSE
Sub-Saharan Africa,Metal ores,machinery,2006,4.78181489116129,18,FALSE
Sub-Saharan Africa,Metal ores,machinery,2007,5.058660170025776,17,FALSE
Sub-Saharan Africa,Metal ores,machinery,2008,5.4739038237345605,16,FALSE
Sub-Saharan Africa,Metal ores,machinery,2009,5.8782774553442945,15,FALSE
Sub-Saharan Africa,Metal ores,machinery,2010,6.574574821259618,14,FALSE
Sub-Saharan Africa,Metal ores,machinery,2011,7.4250937792103,13,FALSE
Sub-Saharan Africa,Metal ores,machinery,2012,7.635409156280039,12,FALSE
Sub-Saharan Africa,Metal ores,machinery,2013,8.67355395594852,11,FALSE
Sub-Saharan Africa,Metal ores,machinery,2014,8.985579609326294,10,FALSE
Sub-Saharan Africa,Metal ores,machinery,2015,9.3712250047775,9,FALSE
Sub-Saharan Africa,Metal ores,machinery,2016,9.959191309431489,8,FALSE
Sub-Saharan Africa,Metal ores,machinery,2017,11.15761679110419,7,FALSE
Sub-Saharan Africa,Metal ores,machinery,2018,11.684833517209452,6,FALSE
Sub-Saharan Africa,Metal ores,machinery,2019,11.708737251784434,5,FALSE
Sub-Saharan Africa,Metal ores,machinery,2020,12.419677953185362,4,FALSE
Sub-Saharan Africa,Metal ores,machinery,2021,13.058503024025962,3,FALSE
Sub-Saharan Africa,Metal ores,machinery,2022,13.749934709910134,2,FALSE
Sub-Saharan Africa,Metal ores,machinery,2023,14.308239166784693,1,FALSE
Sub-Saharan Africa,Metal ores,machinery,2024,14.956033895568748,0,FALSE
Sub-Saharan Africa,Metal ores,machinery,1900,1.3259146635707826e-33,124,TRUE
Sub-Saharan Africa,Metal ores,machinery,1905,5.028408685128716e-30,119,TRUE
Sub-Saharan Africa,Metal ores,machinery,1910,4.029244853784927e-27,114,TRUE
Sub-Saharan Africa,Metal ores,machinery,1915,1.8133366412998038e-24,109,TRUE
Sub-Saharan Africa,Metal ores,machinery,1920,3.9227652456793223e-22,104,TRUE
Sub-Saharan Africa,Metal ores,machinery,1925,8.246361067953019e-20,99,TRUE
Sub-Saharan Africa,Metal ores,machinery,1930,1.4899217826020966e-17,94,TRUE
Sub-Saharan Africa,Metal ores,machinery,1935,1.0101028767157426e-15,89,TRUE
Sub-Saharan Africa,Metal ores,machinery,1940,1.2885321234381207e-13,84,TRUE
Sub-Saharan Africa,Metal ores,machinery,1945,6.762309298892579e-12,79,TRUE
Sub-Saharan Africa,Metal ores,machinery,1950,2.661281111172557e-10,74,TRUE
Sub-Saharan Africa,Metal ores,machinery,1955,1.1264565313867326e-8,69,TRUE
Sub-Saharan Africa,Metal ores,machinery,1960,2.7031088875705955e-7,64,TRUE
Sub-Saharan Africa,Metal ores,machinery,1965,5.9067214799804536e-6,59,TRUE
Sub-Saharan Africa,Metal ores,machinery,1970,7.595144102082911e-5,54,TRUE
Sub-Saharan Africa,Metal ores,short_lived,1970,1.181185246523284e-18,54,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1971,3.760648245895974e-18,53,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1972,1.1957805937323152e-17,52,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1973,3.8612668462404087e-17,51,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1974,1.1736965580730638e-16,50,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1975,3.46697465407151e-16,49,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1976,1.079665615634071e-15,48,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1977,3.173773046604526e-15,47,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1978,9.307265359317842e-15,46,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1979,2.7242246060180733e-14,45,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1980,8.152100374936295e-14,44,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1981,2.269314595615956e-13,43,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1982,6.833629016637408e-13,42,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1983,1.8482282521708203e-12,41,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1984,5.5483915503163805e-12,40,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1985,1.6317350608912125e-11,39,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1986,4.4299562805983015e-11,38,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1987,1.1279651395024828e-10,37,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1988,3.0958295257858593e-10,36,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1989,8.039594828946156e-10,35,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1990,1.9744697700416193e-9,34,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1991,4.882017396250356e-9,33,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1992,1.173776522223901e-8,32,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1993,3.2812246953390065e-8,31,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1994,7.149901143369634e-8,30,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1995,1.4937693361189763e-7,29,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1996,3.574913336849636e-7,28,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1997,8.698795673836016e-7,27,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1998,2.1488361134977196e-6,26,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1999,4.698470132780612e-6,25,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2000,1.044476715678419e-5,24,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2001,2.3815491941143435e-5,23,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2002,5.2942969875548494e-5,22,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2003,1.137648362005864e-4,21,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2004,2.3489719473625766e-4,20,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2005,4.8456463167199107e-4,19,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2006,0.0010107413710301032,18,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2007,0.001962961004287318,17,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2008,0.003853325505471062,16,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2009,0.007701269333199982,15,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2010,0.018580669587628218,14,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2011,0.036266740036252326,13,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2012,0.061880133197385785,12,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2013,0.11923313627187951,11,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2014,0.19944216776022922,10,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2015,0.33423110243871434,9,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2016,0.4549080125231489,8,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2017,0.7749321188372829,7,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2018,1.2019226443522655,6,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2019,1.7325930992611909,5,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2020,2.5590598883418654,4,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2021,3.6096482650090103,3,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2022,4.879022918220015,2,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2023,6.164776524862409,1,FALSE
Sub-Saharan Africa,Metal ores,short_lived,2024,7.170190429091323,0,FALSE
Sub-Saharan Africa,Metal ores,short_lived,1900,1.6718310748090552e-67,124,TRUE
Sub-Saharan Africa,Metal ores,short_lived,1905,3.1769223785589963e-63,119,TRUE
Sub-Saharan Africa,Metal ores,short_lived,1910,1.8064713967855858e-59,114,TRUE
Sub-Saharan Africa,Metal ores,short_lived,1915,5.940298736954829e-56,109,TRUE
Sub-Saharan Africa,Metal ores,short_lived,1920,1.4160441928204163e-52,104,TRUE
Sub-Saharan Africa,Metal ores,short_lived,1925,7.455405013858088e-49,99,TRUE
Sub-Saharan Africa,Metal ores,short_lived,1930,3.984276336822909e-45,94,TRUE
Sub-Saharan Africa,Metal ores,short_lived,1935,6.376835486352282e-42,89,TRUE
Sub-Saharan Africa,Metal ores,short_lived,1940,1.9135802691284803e-38,84,TRUE
Sub-Saharan Africa,Metal ores,short_lived,1945,3.411811943279618e-35,79,TRUE
Sub-Saharan Africa,Metal ores,short_lived,1950,3.527216621798533e-32,74,TRUE
Sub-Saharan Africa,Metal ores,short_lived,1955,6.400794927949503e-29,69,TRUE
Sub-Saharan Africa,Metal ores,short_lived,1960,6.869564253079447e-26,64,TRUE
Sub-Saharan Africa,Metal ores,short_lived,1965,8.055714429271307e-23,59,TRUE
Sub-Saharan Africa,Metal ores,short_lived,1970,3.9427849307337617e-20,54,TRUE
Sub-Saharan Africa,Non-metallic minerals,buildings,1970,63.27970744929629,54,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1971,70.94111048750767,53,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1972,73.75062985970997,52,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1973,80.29670145467325,51,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1974,83.87364781596592,50,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1975,88.08490745229693,49,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1976,88.89777138859272,48,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1977,99.1958903740963,47,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1978,105.27140843861382,46,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1979,106.45125972347806,45,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1980,111.74843898001747,44,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1981,122.52948768051048,43,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1982,127.97439029343883,42,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1983,132.7277700078928,41,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1984,125.35948679980531,40,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1985,129.11548486679897,39,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1986,132.4326997235194,38,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1987,136.9041812661053,37,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1988,145.6825355122355,36,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1989,142.06127189578893,35,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1990,150.11357436779687,34,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1991,187.44456574252126,33,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1992,189.53997682103275,32,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1993,193.26899130383242,31,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1994,201.695269241054,30,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1995,227.75597985591418,29,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1996,237.3783298167058,28,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1997,246.2324771477598,27,FALSE
Sub-Saharan Africa,Non-metallic minerals,buildings,1998,273.996123392473,26,FALSE
