scenario,region,variable,year,value,index
SSP2,Sub-Saharan Africa,GDP|PPP [per capita],2077,16903.59302605839,4.526188155137446
SSP2,Sub-Saharan Africa,GDP|PPP [per capita],2078,17415.677850601038,4.663306474520639
SSP2,Sub-Saharan Africa,GDP|PPP [per capita],2079,17941.111983724095,4.803999269595643
SSP2,Sub-Saharan Africa,GDP|PPP [per capita],2080,18480.077273030103,4.948315232759595
SSP2,Sub-Saharan Africa,GDP|PPP [per capita],2081,19032.821237813238,5.0963206409806965
SSP2,Sub-Saharan Africa,GDP|PPP [per capita],2082,19599.67904028767,5.2481052389210125
SSP2,Sub-Saharan Africa,GDP|PPP [per capita],2083,20180.963330496492,5.403752743274361
SSP2,Sub-Saharan Africa,GDP|PPP [per capita],2084,20776.993673792836,5.563348722411555
SSP2,Sub-Saharan Africa,GDP|PPP [per capita],2085,21388.09675000968,5.72698064971108
SSP2,Sub-Saharan Africa,GDP|PPP [per capita],2086,22014.566841670538,5.894727323690512
SSP2,Sub-Saharan Africa,GDP|PPP [per capita],2087,22656.677869453575,6.066662090680842
SSP2,Sub-Saharan Africa,GDP|PPP [per capita],2088,23314.733978576358,6.242866390082501
SSP2,Sub-Saharan Africa,GDP|PPP [per capita],2089,23989.04268660378,6.423422564292017
SSP2,Sub-Saharan Africa,GDP|PPP [per capita],2090,24679.91484805047,6.608413849223784
SSP2,Sub-Saharan Africa,GDP|PPP [per capita],2091,25387.70261389791,6.797934538534706
SSP2,Sub-Saharan Africa,GDP|PPP [per capita],2092,26112.719754707356,6.992068648953983
SSP2,Sub-Saharan Africa,GDP|PPP [per capita],2093,26855.21879205353,7.190883796884746
SSP2,Sub-Saharan Africa,GDP|PPP [per capita],2094,27615.447518220706,7.39444633239235
SSP2,Sub-Saharan Africa,GDP|PPP [per capita],2095,28393.64847395497,7.602821199364784
SSP2,Sub-Saharan Africa,GDP|PPP [per capita],2096,29188.691057472108,7.815705662377926
SSP2,Sub-Saharan Africa,GDP|PPP [per capita],2097,30000.81549615715,8.033164045882975
SSP2,Sub-Saharan Africa,GDP|PPP [per capita],2098,30832.493990619943,8.255858318320616
SSP2,Sub-Saharan Africa,GDP|PPP [per capita],2099,31686.44665606143,8.484516830946355
SSP2,Sub-Saharan Africa,GDP|PPP [per capita],2100,32565.65715750212,8.719938504395223
SSP3,East Asia,GDP|PPP [per capita],1950,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1951,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1952,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1953,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1954,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1955,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1956,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1957,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1958,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1959,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1960,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1961,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1962,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1963,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1964,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1965,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1966,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1967,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1968,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1969,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1970,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1971,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1972,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1973,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1974,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1975,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1976,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1977,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1978,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1979,3041.356835931682,0.1505272964031551
SSP3,East Asia,GDP|PPP [per capita],1980,3041.3568359316846,0.15052729640315524
SSP3,East Asia,GDP|PPP [per capita],1981,3157.5358466468524,0.15627739852045253
SSP3,East Asia,GDP|PPP [per capita],1982,3273.7634712247304,0.16202990670639494
SSP3,East Asia,GDP|PPP [per capita],1983,3396.544108097681,0.16810674619487315
SSP3,East Asia,GDP|PPP [per capita],1984,3533.3855186965875,0.17487950213396286
SSP3,East Asia,GDP|PPP [per capita],1985,3693.018224337518,0.18278027829865415
SSP3,East Asia,GDP|PPP [per capita],1986,3887.8551655430615,0.19242343416008947
SSP3,East Asia,GDP|PPP [per capita],1987,4117.13400554158,0.20377123902786523
SSP3,East Asia,GDP|PPP [per capita],1988,4369.018809865037,0.21623789146137776
SSP3,East Asia,GDP|PPP [per capita],1989,4628.331971612926,0.2290721990633354
SSP3,East Asia,GDP|PPP [per capita],1990,4876.00848607321,0.24133056863832236
SSP3,East Asia,GDP|PPP [per capita],1991,5106.098990135397,0.2527185455752378
SSP3,East Asia,GDP|PPP [per capita],1992,5328.443613020225,0.2637231519920904
SSP3,East Asia,GDP|PPP [per capita],1993,5545.231639402862,0.2744527431792941
SSP3,East Asia,GDP|PPP [per capita],1994,5759.290588196916,0.2850472628529448
SSP3,East Asia,GDP|PPP [per capita],1995,5974.066858345656,0.29567728524791304
SSP3,East Asia,GDP|PPP [per capita],1996,6177.624596733248,0.3057520636032251
SSP3,East Asia,GDP|PPP [per capita],1997,6365.151691763303,0.3150334298288901
SSP3,East Asia,GDP|PPP [per capita],1998,6552.906519955482,0.32432606735846486
SSP3,East Asia,GDP|PPP [per capita],1999,6759.262569337625,0.3345393438286738
SSP3,East Asia,GDP|PPP [per capita],2000,7004.980849938501,0.3467007936193397
SSP3,East Asia,GDP|PPP [per capita],2001,7297.089813358271,0.36115827917290066
SSP3,East Asia,GDP|PPP [per capita],2002,7626.514406827052,0.3774626446579765
SSP3,East Asia,GDP|PPP [per capita],2003,7991.8429644631,0.39554402183480897
SSP3,East Asia,GDP|PPP [per capita],2004,8391.179486933652,0.41530857112161296
SSP3,East Asia,GDP|PPP [per capita],2005,8821.959941818106,0.4366293896625304
SSP3,East Asia,GDP|PPP [per capita],2006,9299.924302495348,0.460285503322001
SSP3,East Asia,GDP|PPP [per capita],2007,9834.648017175043,0.48675083423695403
SSP3,East Asia,GDP|PPP [per capita],2008,10411.035184275168,0.5152782338896413
SSP3,East Asia,GDP|PPP [per capita],2009,11009.695383835504,0.5449080031555634
SSP3,East Asia,GDP|PPP [per capita],2010,11606.294815181041,0.5744357778563551
SSP3,East Asia,GDP|PPP [per capita],2011,12201.577983391211,0.6038984061301373
SSP3,East Asia,GDP|PPP [per capita],2012,12809.989351059874,0.634010794520122
SSP3,East Asia,GDP|PPP [per capita],2013,13422.737680736125,0.6643378341992592
SSP3,East Asia,GDP|PPP [per capita],2014,14029.500247648895,0.6943686177222451
SSP3,East Asia,GDP|PPP [per capita],2015,14618.44781750807,0.7235176752635158
SSP3,East Asia,GDP|PPP [per capita],2016,15160.186210660995,0.7503301869410938
SSP3,East Asia,GDP|PPP [per capita],2017,15653.779921570262,0.7747598513418551
SSP3,East Asia,GDP|PPP [per capita],2018,16133.03031832376,0.7984796153863606
SSP3,East Asia,GDP|PPP [per capita],2019,16636.629255303706,0.8234044731207448
SSP3,East Asia,GDP|PPP [per capita],2020,17208.301777463876,0.8516985286462557
SSP3,East Asia,GDP|PPP [per capita],2021,17875.254497497506,0.8847083315701663
SSP3,East Asia,GDP|PPP [per capita],2022,18616.33775440124,0.9213871118281859
SSP3,East Asia,GDP|PPP [per capita],2023,19403.794806527534,0.9603610920233964
SSP3,East Asia,GDP|PPP [per capita],2024,20204.686516032678,1
SSP3,East Asia,GDP|PPP [per capita],2025,20980.37233582875,1.0383913810877765
SSP3,East Asia,GDP|PPP [per capita],2026,21727.8901541442,1.0753886301033595
SSP3,East Asia,GDP|PPP [per capita],2027,22468.985940356037,1.1120680304802852
SSP3,East Asia,GDP|PPP [per capita],2028,23197.40732776157,1.148120130908942
SSP3,East Asia,GDP|PPP [per capita],2029,23906.389746026125,1.1832101293457882
SSP3,East Asia,GDP|PPP [per capita],2030,24588.703186105067,1.216980187571513
SSP3,East Asia,GDP|PPP [per capita],2031,25240.13218458621,1.2492216676837744
SSP3,East Asia,GDP|PPP [per capita],2032,25860.067636547166,1.279904422967754
SSP3,East Asia,GDP|PPP [per capita],2033,26446.53532078968,1.3089307423702918
SSP3,East Asia,GDP|PPP [per capita],2034,26997.781299932347,1.3362138174482074
SSP3,East Asia,GDP|PPP [per capita],2035,27512.28067480765,1.3616781756537675
SSP3,East Asia,GDP|PPP [per capita],2036,27975.551844274676,1.3846070723282797
SSP3,East Asia,GDP|PPP [per capita],2037,28383.867491661367,1.4048160296443306
SSP3,East Asia,GDP|PPP [per capita],2038,28753.044446705855,1.4230878773540954
SSP3,East Asia,GDP|PPP [per capita],2039,29100.065991461706,1.440263176979778
SSP3,East Asia,GDP|PPP [per capita],2040,29442.894438000374,1.4572309456341754
SSP3,East Asia,GDP|PPP [per capita],2041,29776.22043704985,1.4737284052104465
SSP3,East Asia,GDP|PPP [per capita],2042,30086.76564657192,1.4890983645154645
SSP3,East Asia,GDP|PPP [per capita],2043,30381.490196999388,1.5036853045401761
SSP3,East Asia,GDP|PPP [per capita],2044,30667.6890022268,1.5178502758699868
SSP3,East Asia,GDP|PPP [per capita],2045,30952.961815284478,1.5319694166362297
SSP3,East Asia,GDP|PPP [per capita],2046,31236.321731872755,1.5459938815228007
SSP3,East Asia,GDP|PPP [per capita],2047,31512.309112686635,1.5596534540479612
SSP3,East Asia,GDP|PPP [per capita],2048,31782.07419286546,1.5730050633374577
SSP3,East Asia,GDP|PPP [per capita],2049,32046.818342707324,1.586108169373366
SSP3,East Asia,GDP|PPP [per capita],2050,32307.79181796328,1.5990246516483506
SSP3,East Asia,GDP|PPP [per capita],2051,32563.55269867127,1.6116831445433055
SSP3,East Asia,GDP|PPP [per capita],2052,32812.98680539239,1.6240285034541302
SSP3,East Asia,GDP|PPP [per capita],2053,33057.91951993304,1.6361510728563475
SSP3,East Asia,GDP|PPP [per capita],2054,33300.23782776839,1.6481442462046725
SSP3,East Asia,GDP|PPP [per capita],2055,33541.88824699738,1.6601043634298145
SSP3,East Asia,GDP|PPP [per capita],2056,33783.67173656596,1.6720710667675136
SSP3,East Asia,GDP|PPP [per capita],2057,34024.19273153037,1.683975284869267
SSP3,East Asia,GDP|PPP [per capita],2058,34262.119975540234,1.6957511292418619
SSP3,East Asia,GDP|PPP [per capita],2059,34496.086954686005,1.7073309663732184
SSP3,East Asia,GDP|PPP [per capita],2060,34724.69318153705,1.7186454812838872
SSP3,East Asia,GDP|PPP [per capita],2061,34950.00605792585,1.729796996859742
SSP3,East Asia,GDP|PPP [per capita],2062,35172.817761050675,1.7408247206973784
SSP3,East Asia,GDP|PPP [per capita],2063,35389.72804734528,1.7515603629515892
SSP3,East Asia,GDP|PPP [per capita],2064,35597.257027062,1.7618316918114576
SSP3,East Asia,GDP|PPP [per capita],2065,35791.85256148643,1.7714628996141628
SSP3,East Asia,GDP|PPP [per capita],2066,35972.28416490639,1.7803930853548222
SSP3,East Asia,GDP|PPP [per capita],2067,36140.59695639156,1.788723469068106
SSP3,East Asia,GDP|PPP [per capita],2068,36298.13458622642,1.7965205526660057
SSP3,East Asia,GDP|PPP [per capita],2069,36446.27768805286,1.8038526684951173
SSP3,East Asia,GDP|PPP [per capita],2070,36586.43985410888,1.8107897801372503
SSP3,East Asia,GDP|PPP [per capita],2071,36716.71478280737,1.817237538116327
SSP3,East Asia,GDP|PPP [per capita],2072,36835.9634710784,1.8231395692206653
SSP3,East Asia,GDP|PPP [per capita],2073,36946.8070335088,1.8286256015004754
SSP3,East Asia,GDP|PPP [per capita],2074,37051.90654202637,1.8338273406333332
SSP3,East Asia,GDP|PPP [per capita],2075,37153.95786606214,1.8388782145459173
SSP3,East Asia,GDP|PPP [per capita],2076,37251.74601890602,1.8437180893327043
SSP3,East Asia,GDP|PPP [per capita],2077,37343.39528958533,1.8482541295532038
SSP3,East Asia,GDP|PPP [per capita],2078,37430.6499040875,1.852572663000032
SSP3,East Asia,GDP|PPP [per capita],2079,37515.272838397024,1.8567609454681802
SSP3,East Asia,GDP|PPP [per capita],2080,37599.044151670845,1.8609070782580823
SSP3,East Asia,GDP|PPP [per capita],2081,37681.58744424947,1.8649924320453397
SSP3,East Asia,GDP|PPP [per capita],2082,37761.689368733016,1.8689569540595758
SSP3,East Asia,GDP|PPP [per capita],2083,37839.89069018184,1.8728274086388523
SSP3,East Asia,GDP|PPP [per capita],2084,37916.73712821271,1.8766308053394096
SSP3,East Asia,GDP|PPP [per capita],2085,37992.77911995,1.8803943872032978
SSP3,East Asia,GDP|PPP [per capita],2086,38068.16906583916,1.8841256970570457
SSP3,East Asia,GDP|PPP [per capita],2087,38142.528112552376,1.8878059841357
SSP3,East Asia,GDP|PPP [per capita],2088,38215.611927323385,1.8914231555633791
SSP3,East Asia,GDP|PPP [per capita],2089,38287.17447153297,1.8949650340356237
SSP3,East Asia,GDP|PPP [per capita],2090,38356.968089368114,1.8984193622074448
SSP3,East Asia,GDP|PPP [per capita],2091,38425.35181506627,1.9018039099282862
SSP3,East Asia,GDP|PPP [per capita],2092,38492.47728125222,1.9051261820225691
SSP3,East Asia,GDP|PPP [per capita],2093,38557.78177212168,1.908358327733795
SSP3,East Asia,GDP|PPP [per capita],2094,38620.69902073482,1.9114723205474533
SSP3,East Asia,GDP|PPP [per capita],2095,38680.65951544929,1.914439973357453
SSP3,East Asia,GDP|PPP [per capita],2096,38736.57254333379,1.9172073029985306
SSP3,East Asia,GDP|PPP [per capita],2097,38788.79297509449,1.919791873252529
SSP3,East Asia,GDP|PPP [per capita],2098,38838.92482377257,1.9222730722871342
SSP3,East Asia,GDP|PPP [per capita],2099,38888.581040364596,1.9247307306404386
SSP3,East Asia,GDP|PPP [per capita],2100,38939.38298077341,1.9272450948384925
SSP3,Europe & Russia,GDP|PPP [per capita],1950,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1951,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1952,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1953,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1954,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1955,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1956,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1957,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1958,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1959,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1960,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1961,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1962,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1963,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1964,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1965,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1966,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1967,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1968,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1969,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1970,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1971,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1972,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1973,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1974,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1975,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1976,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1977,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1978,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1979,15602.092253936042,0.41331832534790997
SSP3,Europe & Russia,GDP|PPP [per capita],1980,15602.092253936054,0.4133183253479103
SSP3,Europe & Russia,GDP|PPP [per capita],1981,15706.000163766055,0.4160709717611183
SSP3,Europe & Russia,GDP|PPP [per capita],1982,15727.30698742218,0.41663541533244836
SSP3,Europe & Russia,GDP|PPP [per capita],1983,15790.290693612009,0.418303930012588
SSP3,Europe & Russia,GDP|PPP [per capita],1984,16021.894437997993,0.42443939378346596
SSP3,Europe & Russia,GDP|PPP [per capita],1985,16560.237875473205,0.4387007636316771
SSP3,Europe & Russia,GDP|PPP [per capita],1986,17646.4572126937,0.46747602980197106
SSP3,Europe & Russia,GDP|PPP [per capita],1987,19283.8056638658,0.5108513738798603
SSP3,Europe & Russia,GDP|PPP [per capita],1988,21225.517877924533,0.5622896827656365
SSP3,Europe & Russia,GDP|PPP [per capita],1989,23112.144458469636,0.6122687064847814
SSP3,Europe & Russia,GDP|PPP [per capita],1990,24452.57831589102,0.6477784232696746
SSP3,Europe & Russia,GDP|PPP [per capita],1991,24926.53864964272,0.660334206701744
SSP3,Europe & Russia,GDP|PPP [per capita],1992,24777.728079077027,0.656392034407207
SSP3,Europe & Russia,GDP|PPP [per capita],1993,24321.90159023553,0.6443166384955044
SSP3,Europe & Russia,GDP|PPP [per capita],1994,23875.05918179021,0.6324792417574833
SSP3,Europe & Russia,GDP|PPP [per capita],1995,23734.310517925365,0.6287506391382482
SSP3,Europe & Russia,GDP|PPP [per capita],1996,23915.99631854439,0.6335637161044099
SSP3,Europe & Russia,GDP|PPP [per capita],1997,24223.141454060547,0.6417003628428157
SSP3,Europe & Russia,GDP|PPP [per capita],1998,24626.96482462215,0.6523981331508181
SSP3,Europe & Russia,GDP|PPP [per capita],1999,25097.939038254095,0.664874810643306
SSP3,Europe & Russia,GDP|PPP [per capita],2000,25604.734871485933,0.6783004462359835
SSP3,Europe & Russia,GDP|PPP [per capita],2001,26195.73290822163,0.6939567002083235
SSP3,Europe & Russia,GDP|PPP [per capita],2002,26900.684624813428,0.7126317252120598
SSP3,Europe & Russia,GDP|PPP [per capita],2003,27654.074573927446,0.7325899376770064
SSP3,Europe & Russia,GDP|PPP [per capita],2004,28383.010143130097,0.7519003239922366
SSP3,Europe & Russia,GDP|PPP [per capita],2005,29006.932868928725,0.7684287928652838
SSP3,Europe & Russia,GDP|PPP [per capita],2006,29488.15328693492,0.7811769047246637
SSP3,Europe & Russia,GDP|PPP [per capita],2007,29872.305591146014,0.7913535646540404
SSP3,Europe & Russia,GDP|PPP [per capita],2008,30201.447168202143,0.800072923776974
SSP3,Europe & Russia,GDP|PPP [per capita],2009,30520.176856114573,0.8085164593427501
SSP3,Europe & Russia,GDP|PPP [per capita],2010,30875.14885824424,0.81792009771879
SSP3,Europe & Russia,GDP|PPP [per capita],2011,31285.68539580261,0.8287957079533692
SSP3,Europe & Russia,GDP|PPP [per capita],2012,31721.61284075367,0.8403439540852244
SSP3,Europe & Russia,GDP|PPP [per capita],2013,32155.85069084089,0.851847440802235
SSP3,Europe & Russia,GDP|PPP [per capita],2014,32559.82687158586,0.8625492592371203
SSP3,Europe & Russia,GDP|PPP [per capita],2015,32903.621043367864,0.8716567833455913
SSP3,Europe & Russia,GDP|PPP [per capita],2016,33110.26669817259,0.8771310770873659
SSP3,Europe & Russia,GDP|PPP [per capita],2017,33196.39451571206,0.8794127073156645
SSP3,Europe & Russia,GDP|PPP [per capita],2018,33273.740939486495,0.8814617077846902
SSP3,Europe & Russia,GDP|PPP [per capita],2019,33455.53980845834,0.8862777800684977
SSP3,Europe & Russia,GDP|PPP [per capita],2020,33858.16138134416,0.8969437133001209
SSP3,Europe & Russia,GDP|PPP [per capita],2021,34570.20198566913,0.9158065315279177
SSP3,Europe & Russia,GDP|PPP [per capita],2022,35530.51750676781,0.9412464530798478
SSP3,Europe & Russia,GDP|PPP [per capita],2023,36630.324869995435,0.9703816825206214
SSP3,Europe & Russia,GDP|PPP [per capita],2024,37748.368018289555,1
SSP3,Europe & Russia,GDP|PPP [per capita],2025,38748.2697789465,1.0264886089955594
SSP3,Europe & Russia,GDP|PPP [per capita],2026,39607.47631639902,1.04925003107972
SSP3,Europe & Russia,GDP|PPP [per capita],2027,40409.83234739185,1.070505414374809
SSP3,Europe & Russia,GDP|PPP [per capita],2028,41169.059949877985,1.090618273349753
SSP3,Europe & Russia,GDP|PPP [per capita],2029,41900.3721239449,1.1099916188070342
SSP3,Europe & Russia,GDP|PPP [per capita],2030,42620.33319739944,1.1290642598575218
SSP3,Europe & Russia,GDP|PPP [per capita],2031,43326.49093500188,1.147771233818894
SSP3,Europe & Russia,GDP|PPP [per capita],2032,44004.98782852705,1.1657454385102446
SSP3,Europe & Russia,GDP|PPP [per capita],2033,44656.37650214431,1.1830015136153103
SSP3,Europe & Russia,GDP|PPP [per capita],2034,45281.386548257404,1.1995587869207487
SSP3,Europe & Russia,GDP|PPP [per capita],2035,45880.916765142305,1.215441068681762
SSP3,Europe & Russia,GDP|PPP [per capita],2036,46449.45374967574,1.2305023021702661
SSP3,Europe & Russia,GDP|PPP [per capita],2037,46984.10653569974,1.2446659021904034
SSP3,Europe & Russia,GDP|PPP [per capita],2038,47490.10644159958,1.2580704527038105
SSP3,Europe & Russia,GDP|PPP [per capita],2039,47973.02378415016,1.2708635181501524
SSP3,Europe & Russia,GDP|PPP [per capita],2040,48438.735208724145,1.2832007779847587
SSP3,Europe & Russia,GDP|PPP [per capita],2041,48882.16272023816,1.294947709966008
SSP3,Europe & Russia,GDP|PPP [per capita],2042,49298.07550662621,1.3059657435452754
SSP3,Europe & Russia,GDP|PPP [per capita],2043,49692.54121644992,1.316415618083761
SSP3,Europe & Russia,GDP|PPP [per capita],2044,50071.878798343736,1.3264647301860384
SSP3,Europe & Russia,GDP|PPP [per capita],2045,50442.63440718016,1.3362864954251816
SSP3,Europe & Russia,GDP|PPP [per capita],2046,50799.967898913594,1.3457526925217105
SSP3,Europe & Russia,GDP|PPP [per capita],2047,51138.86519456765,1.3547304924491101
SSP3,Europe & Russia,GDP|PPP [per capita],2048,51465.92532479006,1.3633947115237983
SSP3,Europe & Russia,GDP|PPP [per capita],2049,51787.93741925277,1.3719252020156438
SSP3,Europe & Russia,GDP|PPP [per capita],2050,52111.86944375357,1.3805065537801453
SSP3,Europe & Russia,GDP|PPP [per capita],2051,52437.83670563282,1.3891418214484408
SSP3,Europe & Russia,GDP|PPP [per capita],2052,52761.06689766319,1.3977045808205484
SSP3,Europe & Russia,GDP|PPP [per capita],2053,53081.32580938084,1.4061886273775406
SSP3,Europe & Russia,GDP|PPP [per capita],2054,53398.37574090853,1.4145876641617023
SSP3,Europe & Russia,GDP|PPP [per capita],2055,53711.975627962616,1.4228953050881166
SSP3,Europe & Russia,GDP|PPP [per capita],2056,54023.40816040495,1.4311455301651699
SSP3,Europe & Russia,GDP|PPP [per capita],2057,54332.72267457389,1.4393396463722354
SSP3,Europe & Russia,GDP|PPP [per capita],2058,54637.79059160302,1.4474212650764222
SSP3,Europe & Russia,GDP|PPP [per capita],2059,54936.437713255866,1.4553327891324594
SSP3,Europe & Russia,GDP|PPP [per capita],2060,55226.446310865584,1.4630154682212402
SSP3,Europe & Russia,GDP|PPP [per capita],2061,55509.979105822946,1.4705265954524886
SSP3,Europe & Russia,GDP|PPP [per capita],2062,55788.33099889538,1.4779004743162734
SSP3,Europe & Russia,GDP|PPP [per capita],2063,56057.90045794488,1.4850416958630934
SSP3,Europe & Russia,GDP|PPP [per capita],2064,56315.02167328811,1.491853148353401
SSP3,Europe & Russia,GDP|PPP [per capita],2065,56555.971377217866,1.4982361979149879
SSP3,Europe & Russia,GDP|PPP [per capita],2066,56779.67540049942,1.5041623885034967
SSP3,Europe & Russia,GDP|PPP [per capita],2067,56988.299426021484,1.5096890916823196
SSP3,Europe & Russia,GDP|PPP [per capita],2068,57182.96537645676,1.514846028542238
SSP3,Europe & Russia,GDP|PPP [per capita],2069,57364.823692291495,1.5196636756454616
SSP3,Europe & Russia,GDP|PPP [per capita],2070,57535.05047543804,1.5241731893564667
SSP3,Europe & Russia,GDP|PPP [per capita],2071,57691.91500385028,1.5283287207515257
SSP3,Europe & Russia,GDP|PPP [per capita],2072,57834.43256883497,1.5321041837044045
SSP3,Europe & Russia,GDP|PPP [per capita],2073,57964.94207901777,1.5355615387381258
SSP3,Europe & Russia,GDP|PPP [per capita],2074,58085.81306878489,1.5387635576892116
SSP3,Europe & Russia,GDP|PPP [per capita],2075,58199.441202377966,1.5417737046057094
SSP3,Europe & Russia,GDP|PPP [per capita],2076,58304.1064669902,1.5445464142646148
SSP3,Europe & Russia,GDP|PPP [per capita],2077,58398.11599983526,1.5470368406798578
SSP3,Europe & Russia,GDP|PPP [per capita],2078,58483.94018087278,1.5493104272093718
SSP3,Europe & Russia,GDP|PPP [per capita],2079,58564.06844975824,1.551433122125524
SSP3,Europe & Russia,GDP|PPP [per capita],2080,58641.006332346056,1.553471299843579
SSP3,Europe & Russia,GDP|PPP [per capita],2081,58713.41784827893,1.5553895686253654
SSP3,Europe & Russia,GDP|PPP [per capita],2082,58779.595761767996,1.5571427017265633
SSP3,Europe & Russia,GDP|PPP [per capita],2083,58841.507762386136,1.5587828256277647
SSP3,Europe & Russia,GDP|PPP [per capita],2084,58901.13119404382,1.56036232256466
SSP3,Europe & Russia,GDP|PPP [per capita],2085,58960.451950704366,1.561933801274198
SSP3,Europe & Russia,GDP|PPP [per capita],2086,59019.64587673096,1.5635019200865903
SSP3,Europe & Russia,GDP|PPP [per capita],2087,59077.38114425535,1.5650313972681316
SSP3,Europe & Russia,GDP|PPP [per capita],2088,59133.38752520693,1.5665150741498564
SSP3,Europe & Russia,GDP|PPP [per capita],2089,59187.39392179498,1.5679457690228609
SSP3,Europe & Russia,GDP|PPP [per capita],2090,59239.128451195196,1.5693162793817497
SSP3,Europe & Russia,GDP|PPP [per capita],2091,59289.33023463859,1.5706461854433593
SSP3,Europe & Russia,GDP|PPP [per capita],2092,59338.17313473553,1.5719400930388685
SSP3,Europe & Russia,GDP|PPP [per capita],2093,59384.53416725623,1.573168252955563
SSP3,Europe & Russia,GDP|PPP [per capita],2094,59427.287090989776,1.5743008296993533
